RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,date,zori,geoid
989,96,Denver County,county,CO,CO,"${str}",2026-01-31,1819.662775,
2920,1223,Des Moines County,county,IA,IA,"${str}",2026-01-31,829.5,
2679,344,Deschutes County,county,OR,OR,"${str}",2026-01-31,2192.130924,
1668,950,Dickson County,county,TN,TN,"${str}",2026-01-31,1718.333333,
3289,98,District of Columbia,county,DC,DC,"${str}",2026-01-31,2394.085254,
484,1274,Dodge County,county,NE,NE,"${str}",2026-01-31,1098.230159,
485,664,Dodge County,county,WI,WI,"${str}",2026-01-31,1223.416667,
2252,313,Dona Ana County,county,NM,NM,"${str}",2026-01-31,1380.533842,
2923,413,Dorchester County,county,SC,SC,"${str}",2026-01-31,1705.032686,
2686,674,Dougherty County,county,GA,GA,"${str}",2026-01-31,912.4358974,
1670,204,Douglas County,county,CO,CO,"${str}",2026-01-31,2086.457069,
1671,461,Douglas County,county,GA,GA,"${str}",2026-01-31,1739.277888,
1673,532,Douglas County,county,KS,KS,"${str}",2026-01-31,1487.42476,
1674,1229,Douglas County,county,MN,MN,"${str}",2026-01-31,1154.375,
1676,117,Douglas County,county,NE,NE,"${str}",2026-01-31,1375.872232,
1677,1019,Douglas County,county,NV,NV,"${str}",2026-01-31,2378.531746,
1678,555,Douglas County,county,OR,OR,"${str}",2026-01-31,1354.698413,
1680,1143,Douglas County,county,WA,WA,"${str}",2026-01-31,2223.777778,
1681,1110,Douglas County,county,WI,WI,"${str}",2026-01-31,1352.674603,
1682,58,DuPage County,county,IL,IL,"${str}",2026-01-31,2049.011686,
997,1123,Dubois County,county,IN,IN,"${str}",2026-01-31,1212.5,
1683,614,Dubuque County,county,IA,IA,"${str}",2026-01-31,1066.318182,
152,1085,Dunn County,county,WI,WI,"${str}",2026-01-31,1196.805556,
999,223,Durham County,county,NC,NC,"${str}",2026-01-31,1621.463848,
2255,235,Dutchess County,county,NY,NY,"${str}",2026-01-31,2048.150176,
489,49,Duval County,county,FL,FL,"${str}",2026-01-31,1579.73722,
153,1284,Dyer County,county,TN,TN,"${str}",2026-01-31,908.3333333,
491,932,Eagle County,county,CO,CO,"${str}",2026-01-31,3510.565476,
3266,156,East Baton Rouge Parish,county,LA,LA,"${str}",2026-01-31,1322.75789,
493,564,Eaton County,county,MI,MI,"${str}",2026-01-31,1410.150794,
2924,584,Eau Claire County,county,WI,WI,"${str}",2026-01-31,1159.627778,
494,411,Ector County,county,TX,TX,"${str}",2026-01-31,1552.453823,
155,872,Eddy County,county,NM,NM,"${str}",2026-01-31,1738.690476,
2687,1011,Edgecombe County,county,NC,NC,"${str}",2026-01-31,1143.25,
2689,850,Effingham County,county,GA,GA,"${str}",2026-01-31,2177.345543,
2691,350,El Dorado County,county,CA,CA,"${str}",2026-01-31,2321.132315,
1689,89,El Paso County,county,CO,CO,"${str}",2026-01-31,1679.016015,
1690,68,El Paso County,county,TX,TX,"${str}",2026-01-31,1491.645984,
1691,330,Elkhart County,county,IN,IN,"${str}",2026-01-31,1113.981818,
156,956,Elko County,county,NV,NV,"${str}",2026-01-31,1507.611111,
498,354,Ellis County,county,TX,TX,"${str}",2026-01-31,1858.77336,
1003,672,Elmore County,county,AL,AL,"${str}",2026-01-31,1441.777778,
1004,1521,Elmore County,county,ID,ID,"${str}",2026-01-31,1661.071429,
502,1154,Erath County,county,TX,TX,"${str}",2026-01-31,1204.533333,
157,55,Erie County,county,NY,NY,"${str}",2026-01-31,1413.868863,
158,743,Erie County,county,OH,OH,"${str}",2026-01-31,1332.266667,
159,256,Erie County,county,PA,PA,"${str}",2026-01-31,1070.291173,
2259,224,Escambia County,county,FL,FL,"${str}",2026-01-31,1610.685244,
503,79,Essex County,county,MA,MA,"${str}",2026-01-31,2566.097409,
504,71,Essex County,county,NJ,NJ,"${str}",2026-01-31,2218.660414,
1007,592,Etowah County,county,AL,AL,"${str}",2026-01-31,879.0,
3290,627,Fairbanks North Star Borough,county,AK,AK,"${str}",2026-01-31,1837.85101,
3162,1690,Fairfax City,county,VA,VA,"${str}",2026-01-31,2340.563492,
1694,38,Fairfax County,county,VA,VA,"${str}",2026-01-31,2411.533212,
2694,53,Fairfield County,county,CT,CT,"${str}",2026-01-31,2718.706136,
2695,427,Fairfield County,county,OH,OH,"${str}",2026-01-31,1668.722222,
3272,2198,Falls Church City,county,VA,VA,"${str}",2026-01-31,2589.444269,
1010,1640,Fannin County,county,GA,GA,,2026-01-31,1700.0,
1011,1325,Fannin County,county,TX,TX,"${str}",2026-01-31,1401.666667,
2260,517,Faulkner County,county,AR,AR,"${str}",2026-01-31,1282.282051,
2261,764,Fauquier County,county,VA,VA,"${str}",2026-01-31,2171.444444,
1697,536,Fayette County,county,GA,GA,"${str}",2026-01-31,2067.566977,
1701,221,Fayette County,county,KY,KY,"${str}",2026-01-31,1514.394249,
1703,501,Fayette County,county,PA,PA,"${str}",2026-01-31,956.25,
1704,1167,Fayette County,county,TN,TN,"${str}",2026-01-31,1930.833333,
1707,547,Flagler County,county,FL,FL,"${str}",2026-01-31,1871.346627,
2265,593,Flathead County,county,MT,MT,"${str}",2026-01-31,2078.523097,
2266,475,Florence County,county,SC,SC,"${str}",2026-01-31,1236.465812,
512,617,Floyd County,county,GA,GA,"${str}",2026-01-31,1181.989054,
514,719,Floyd County,county,IN,IN,"${str}",2026-01-31,1159.583333,
2268,1569,Fluvanna County,county,VA,VA,"${str}",2026-01-31,2100.0,
3092,590,Fond du Lac County,county,WI,WI,"${str}",2026-01-31,1040.577778,
1710,730,Forrest County,county,MS,MS,"${str}",2026-01-31,1146.766667,
1711,278,Forsyth County,county,GA,GA,"${str}",2026-01-31,2184.174766,
1712,186,Forsyth County,county,NC,NC,"${str}",2026-01-31,1467.678881,
2698,78,Fort Bend County,county,TX,TX,"${str}",2026-01-31,1906.373198,
2276,1248,Franklin County,county,IL,IL,,2026-01-31,662.5,
2279,986,Franklin County,county,KY,KY,"${str}",2026-01-31,1082.192593,
2281,775,Franklin County,county,MA,MA,"${str}",2026-01-31,1963.611111,
2283,587,Franklin County,county,MO,MO,"${str}",2026-01-31,1096.666667,
2285,799,Franklin County,county,NC,NC,"${str}",2026-01-31,1778.0,
2288,30,Franklin County,county,OH,OH,"${str}",2026-01-31,1435.075955,
2289,434,Franklin County,county,PA,PA,"${str}",2026-01-31,1204.361111,
2290,1147,Franklin County,county,TN,TN,"${str}",2026-01-31,1381.25,
2292,941,Franklin County,county,VA,VA,"${str}",2026-01-31,918.75,
2294,634,Franklin County,county,WA,WA,"${str}",2026-01-31,1848.406433,
2699,258,Frederick County,county,MD,MD,"${str}",2026-01-31,2121.176022,
2700,661,Frederick County,county,VA,VA,"${str}",2026-01-31,2019.444444,
3283,1540,Fredericksburg City,county,VA,VA,"${str}",2026-01-31,1974.641026,
2295,1448,Freeborn County,county,MN,MN,"${str}",2026-01-31,963.3333333,
1713,1021,Fremont County,county,CO,CO,"${str}",2026-01-31,1272.142857,
1715,2263,Fremont County,county,ID,ID,"${str}",2026-01-31,1227.5,
1716,1215,Fremont County,county,WY,WY,"${str}",2026-01-31,1102.5,
1018,46,Fresno County,county,CA,CA,"${str}",2026-01-31,1840.932843,
1020,42,Fulton County,county,GA,GA,"${str}",2026-01-31,1888.603573,
1024,954,Fulton County,county,NY,NY,"${str}",2026-01-31,1018.055556,
2299,544,Gallatin County,county,MT,MT,"${str}",2026-01-31,2101.176734,
2702,205,Galveston County,county,TX,TX,"${str}",2026-01-31,1596.412097,
2300,871,Garfield County,county,CO,CO,"${str}",2026-01-31,2428.763889,
2303,858,Garfield County,county,OK,OK,"${str}",2026-01-31,1061.074074,
1718,606,Garland County,county,AR,AR,"${str}",2026-01-31,1353.901515,
1032,303,Gaston County,county,NC,NC,"${str}",2026-01-31,1648.825784,
521,1300,Geary County,county,KS,KS,"${str}",2026-01-31,1177.66792,
1033,633,Geauga County,county,OH,OH,"${str}",2026-01-31,1769.444444,
1721,173,Genesee County,county,MI,MI,"${str}",2026-01-31,1066.448002,
2928,855,Georgetown County,county,SC,SC,"${str}",2026-01-31,1937.333333,
1038,997,Gibson County,county,TN,TN,"${str}",2026-01-31,1390.833333,
164,959,Gila County,county,AZ,AZ,"${str}",2026-01-31,1777.694444,
2705,1579,Gillespie County,county,TX,TX,"${str}",2026-01-31,1883.333333,
1039,1435,Gilmer County,county,GA,GA,,2026-01-31,1825.0,
524,1507,Glenn County,county,CA,CA,,2026-01-31,1210.0,
2929,233,Gloucester County,county,NJ,NJ,"${str}",2026-01-31,2525.005112,
2930,1233,Gloucester County,county,VA,VA,"${str}",2026-01-31,2000.0,
525,690,Glynn County,county,GA,GA,"${str}",2026-01-31,1695.235328,
2707,1679,Goochland County,county,VA,VA,"${str}",2026-01-31,1841.8,
1727,1044,Goodhue County,county,MN,MN,"${str}",2026-01-31,1112.5,
1044,917,Gordon County,county,GA,GA,"${str}",2026-01-31,1649.888889,
1045,2302,Goshen County,county,WY,WY,,2026-01-31,700.0,
527,942,Grady County,county,OK,OK,"${str}",2026-01-31,1309.722222,
1729,657,Grafton County,county,NH,NH,"${str}",2026-01-31,2278.788889,
1047,1244,Graham County,county,AZ,AZ,"${str}",2026-01-31,1743.75,
528,2123,Grand County,county,CO,CO,,2026-01-31,2585.555556,
529,2517,Grand County,county,UT,UT,,2026-01-31,1800.0,
3093,760,Grand Forks County,county,ND,ND,"${str}",2026-01-31,1198.502315,
3240,641,Grand Traverse County,county,MI,MI,"${str}",2026-01-31,1912.711111,
531,812,Grant County,county,IN,IN,"${str}",2026-01-31,872.8333333,
538,1531,Grant County,county,NM,NM,"${str}",2026-01-31,1225.0,
542,622,Grant County,county,WA,WA,"${str}",2026-01-31,1518.304762,
543,973,Grant County,county,WI,WI,"${str}",2026-01-31,1378.333333,
2708,875,Granville County,county,NC,NC,"${str}",2025-11-30,1282.618971,
3163,749,Grays Harbor County,county,WA,WA,"${str}",2026-01-31,1433.849206,
1733,482,Grayson County,county,TX,TX,"${str}",2026-01-31,1402.677919,
1052,1078,Greene County,county,AR,AR,"${str}",2026-01-31,902.7777778,
1057,234,Greene County,county,MO,MO,"${str}",2026-01-31,1256.910256,
1060,1036,Greene County,county,NY,NY,,2026-01-31,1756.25,
1061,401,Greene County,county,OH,OH,"${str}",2026-01-31,1625.246405,
1063,779,Greene County,county,TN,TN,"${str}",2026-01-31,1043.888889,
2934,137,Greenville County,county,SC,SC,"${str}",2026-01-31,1568.56734,
2710,783,Greenwood County,county,SC,SC,"${str}",2026-01-31,1038.333333,
548,515,Gregg County,county,TX,TX,"${str}",2026-01-31,1134.225641,
1066,1501,Grimes County,county,TX,TX,,2026-01-31,1433.333333,
1068,969,Grundy County,county,IL,IL,"${str}",2026-01-31,1330.444444,
2712,388,Guadalupe County,county,TX,TX,"${str}",2026-01-31,1667.964596,
2311,1234,Guernsey County,county,OH,OH,"${str}",2026-01-31,1000.0,
2312,129,Guilford County,county,NC,NC,"${str}",2026-01-31,1425.932153,
2314,56,Gwinnett County,county,GA,GA,"${str}",2026-01-31,1800.205669,
172,337,Hall County,county,GA,GA,"${str}",2026-01-31,1645.478459,
173,859,Hall County,county,NE,NE,"${str}",2026-01-31,1264.708333,
1745,846,Hamblen County,county,TN,TN,"${str}",2026-01-31,1450.0,
2316,2150,Hamilton County,county,IA,IA,,2026-01-31,695.0,
2318,210,Hamilton County,county,IN,IN,"${str}",2026-01-31,1791.472854,
2322,75,Hamilton County,county,OH,OH,"${str}",2026-01-31,1470.040982,
2323,197,Hamilton County,county,TN,TN,"${str}",2026-01-31,1516.924879,
1746,153,Hampden County,county,MA,MA,"${str}",2026-01-31,1820.137284,
2714,410,Hampshire County,county,MA,MA,"${str}",2026-01-31,2283.862626,
3164,477,Hampton City,county,VA,VA,"${str}",2026-01-31,1593.01425,
1751,725,Hancock County,county,IN,IN,"${str}",2026-01-31,1734.179832,
1753,936,Hancock County,county,ME,ME,,2026-01-31,1640.833333,
1754,1069,Hancock County,county,MS,MS,"${str}",2026-01-31,1459.416667,
1755,745,Hancock County,county,OH,OH,"${str}",2026-01-31,1199.277778,
1757,1484,Hancock County,county,WV,WV,"${str}",2026-01-31,796.6666667,
1758,563,Hanover County,county,VA,VA,"${str}",2026-01-31,1995.698413,
2326,1479,Haralson County,county,GA,GA,"${str}",2026-01-31,1272.5,
1079,557,Hardin County,county,KY,KY,"${str}",2026-01-31,1273.637073,
1082,925,Hardin County,county,TX,TX,"${str}",2026-01-31,1612.694444,
1761,271,Harford County,county,MD,MD,"${str}",2026-01-31,1735.034722,
1762,486,Harnett County,county,NC,NC,"${str}",2026-01-31,1768.777778,
1090,2,Harris County,county,TX,TX,"${str}",2026-01-31,1572.928263,
2333,328,Harrison County,county,MS,MS,"${str}",2026-01-31,1416.763198,
2335,787,Harrison County,county,TX,TX,"${str}",2026-01-31,1148.333333,
2336,821,Harrison County,county,WV,WV,"${str}",2026-01-31,1055.5,
3273,976,Harrisonburg City,county,VA,VA,"${str}",2026-01-31,1412.407407,
2337,62,Hartford County,county,CT,CT,"${str}",2026-01-31,1848.536537,
1091,1365,Harvey County,county,KS,KS,"${str}",2026-01-31,946.6666667,
1092,339,Hawaii County,county,HI,HI,"${str}",2026-01-31,2473.222222,
1768,919,Hawkins County,county,TN,TN,"${str}",2026-01-31,1118.0,
178,289,Hays County,county,TX,TX,"${str}",2026-01-31,1555.526929,
1769,868,Haywood County,county,NC,NC,"${str}",2026-01-31,1556.277778,
1770,1985,Haywood County,county,TN,TN,"${str}",2026-01-31,1027.5,
2719,545,Henderson County,county,NC,NC,"${str}",2026-01-31,1976.444444,
2721,702,Henderson County,county,TX,TX,"${str}",2026-01-31,1354.613095,
2722,384,Hendricks County,county,IN,IN,"${str}",2026-01-31,1743.930809,
2339,32,Hennepin County,county,MN,MN,"${str}",2026-01-31,1709.903132,
1771,214,Henrico County,county,VA,VA,"${str}",2026-01-31,1680.015438,
553,285,Henry County,county,GA,GA,"${str}",2026-01-31,1843.241624,
556,1023,Henry County,county,IN,IN,"${str}",2026-01-31,842.8333333,
558,1777,Henry County,county,MO,MO,,2026-01-31,858.3333333,
561,989,Henry County,county,VA,VA,"${str}",2026-01-31,833.25,
2341,349,Hernando County,county,FL,FL,"${str}",2026-01-31,1797.337475,
1776,66,Hidalgo County,county,TX,TX,"${str}",2026-01-31,1103.118661,
2724,603,Highlands County,county,FL,FL,"${str}",2026-01-31,1534.611111,
180,1318,Hill County,county,TX,TX,,2026-01-31,1149.5,
3165,27,Hillsborough County,county,FL,FL,"${str}",2026-01-31,1986.348404,
3166,167,Hillsborough County,county,NH,NH,"${str}",2026-01-31,2088.229737,
562,296,Hinds County,county,MS,MS,"${str}",2026-01-31,1353.402897,
181,974,Hoke County,county,NC,NC,"${str}",2026-01-31,1689.988889,
2347,45,Honolulu County,county,HI,HI,"${str}",2026-01-31,2772.858285,
184,881,Hood County,county,TX,TX,"${str}",2026-01-31,1691.319048,
2936,1692,Hood River County,county,OR,OR,"${str}",2026-01-31,1957.083333,
3209,1734,Hopewell City,county,VA,VA,"${str}",2026-01-31,1278.166667,
1780,1291,Hopkins County,county,TX,TX,"${str}",2026-01-31,1466.666667,
563,206,Horry County,county,SC,SC,"${str}",2026-01-31,1673.769991,
2348,1263,Houghton County,county,MI,MI,"${str}",2026-01-31,1350.0,
1781,577,Houston County,county,AL,AL,"${str}",2026-01-31,1174.319444,
1782,412,Houston County,county,GA,GA,"${str}",2026-01-31,1559.123741,
1100,695,Howard County,county,IN,IN,"${str}",2026-01-31,1017.694444,
1101,215,Howard County,county,MD,MD,"${str}",2026-01-31,2205.851148,
1104,1344,Howard County,county,TX,TX,"${str}",2026-01-31,1272.222222,
1106,94,Hudson County,county,NJ,NJ,"${str}",2026-01-31,2960.8522,
2351,476,Humboldt County,county,CA,CA,"${str}",2026-01-31,1580.108813,
185,613,Hunt County,county,TX,TX,"${str}",2026-01-31,1444.052429,
2729,503,Hunterdon County,county,NJ,NJ,"${str}",2026-01-31,2513.418519,
565,900,Huron County,county,OH,OH,"${str}",2026-01-31,1258.0,
1109,776,Iberia Parish,county,LA,LA,"${str}",2026-01-31,1243.333333,
2354,373,Imperial County,county,CA,CA,"${str}",2026-01-31,1585.5,
3167,1255,Independence County,county,AR,AR,"${str}",2026-01-31,971.6666667,
3168,423,Indian River County,county,FL,FL,"${str}",2026-01-31,2133.455714,
1788,692,Indiana County,county,PA,PA,"${str}",2026-01-31,852.5,
1110,244,Ingham County,county,MI,MI,"${str}",2026-01-31,1292.581005,
1789,361,Iredell County,county,NC,NC,"${str}",2026-01-31,1711.768799,
193,930,Iron County,county,UT,UT,"${str}",2026-01-31,1478.522727,
2356,826,Isabella County,county,MI,MI,"${str}",2026-01-31,1172.638889,
1111,1190,Isanti County,county,MN,MN,"${str}",2026-01-31,1467.5,
1112,680,Island County,county,WA,WA,"${str}",2026-01-31,2049.302903,
3210,1242,Isle of Wight County,county,VA,VA,"${str}",2026-01-31,2071.4,
1113,1089,Itasca County,county,MN,MN,"${str}",2026-01-31,862.5,
1794,1034,Jackson County,county,FL,FL,,2026-01-31,1057.333333,
1795,754,Jackson County,county,GA,GA,"${str}",2026-01-31,2109.535294,
1797,952,Jackson County,county,IL,IL,"${str}",2026-01-31,708.5555556,
1802,416,Jackson County,county,MI,MI,"${str}",2026-01-31,1105.249074,
1804,92,Jackson County,county,MO,MO,"${str}",2026-01-31,1386.626542,
1805,463,Jackson County,county,MS,MS,"${str}",2026-01-31,1377.931495,
1806,1135,Jackson County,county,NC,NC,"${str}",2026-01-31,1351.785714,
1809,310,Jackson County,county,OR,OR,"${str}",2026-01-31,1706.931946,
1813,1822,Jackson County,county,WI,WI,,2026-01-31,1345.0,
2942,729,James City County,county,VA,VA,"${str}",2026-01-31,1967.658897,
1115,1257,Jasper County,county,IA,IA,"${str}",2026-01-31,937.5,
1118,522,Jasper County,county,MO,MO,"${str}",2026-01-31,1155.079254,
1120,1517,Jasper County,county,SC,SC,"${str}",2026-01-31,1670.047619,
2732,100,Jefferson County,county,AL,AL,"${str}",2026-01-31,1320.094804,
2733,792,Jefferson County,county,AR,AR,"${str}",2026-01-31,891.6666667,
2734,116,Jefferson County,county,CO,CO,"${str}",2026-01-31,1850.400768,
2737,2108,Jefferson County,county,IA,IA,"${str}",2026-01-31,699.0,
2742,82,Jefferson County,county,KY,KY,"${str}",2026-01-31,1358.242235,
2744,304,Jefferson County,county,MO,MO,"${str}",2026-01-31,1547.939815,
2748,537,Jefferson County,county,NY,NY,"${str}",2026-01-31,1258.791005,
2749,830,Jefferson County,county,OH,OH,"${str}",2026-01-31,891.6666667,
2753,945,Jefferson County,county,TN,TN,"${str}",2026-01-31,1598.333333,
2754,274,Jefferson County,county,TX,TX,"${str}",2026-01-31,1268.07927,
2756,686,Jefferson County,county,WI,WI,"${str}",2026-01-31,1231.111111,
2757,913,Jefferson County,county,WV,WV,"${str}",2026-01-31,1875.690476,
2743,160,Jefferson Parish,county,LA,LA,"${str}",2026-01-31,1500.969557,
2758,962,Jessamine County,county,KY,KY,"${str}",2026-01-31,1401.071429,
1819,447,Johnson County,county,IA,IA,"${str}",2026-01-31,1302.041882,
1821,419,Johnson County,county,IN,IN,"${str}",2026-01-31,1551.055556,
1822,110,Johnson County,county,KS,KS,"${str}",2026-01-31,1650.21392,
1824,951,Johnson County,county,MO,MO,"${str}",2026-01-31,1022.142857,
1827,377,Johnson County,county,TX,TX,"${str}",2026-01-31,1610.214399,
2360,323,Johnston County,county,NC,NC,"${str}",2026-01-31,1816.12585,
574,804,Jones County,county,MS,MS,"${str}",2026-01-31,1223.5,
2760,671,Josephine County,county,OR,OR,"${str}",2026-01-31,1543.424242,
2761,268,Kalamazoo County,county,MI,MI,"${str}",2026-01-31,1353.63289,
1832,367,Kanawha County,county,WV,WV,"${str}",2026-01-31,1008.652956,
197,138,Kane County,county,IL,IL,"${str}",2026-01-31,2076.264913,
2363,568,Kankakee County,county,IL,IL,"${str}",2026-01-31,1399.978175,
578,758,Kauai County,county,HI,HI,"${str}",2026-01-31,3450.0,
1833,468,Kaufman County,county,TX,TX,"${str}",2026-01-31,1868.672357,
76,1111,Kay County,county,OK,OK,"${str}",2026-01-31,807.5,
3257,896,Kenai Peninsula Borough,county,AK,AK,,2026-01-31,1868.333333,
1835,494,Kendall County,county,IL,IL,"${str}",2026-01-31,2412.275835,
1836,1115,Kendall County,county,TX,TX,"${str}",2026-01-31,1549.447619,
2364,516,Kennebec County,county,ME,ME,"${str}",2026-01-31,1406.792763,
1837,391,Kenosha County,county,WI,WI,"${str}",2026-01-31,1718.21721,
199,372,Kent County,county,DE,DE,"${str}",2026-01-31,1724.597148,
201,103,Kent County,county,MI,MI,"${str}",2026-01-31,1681.488346,
202,389,Kent County,county,RI,RI,"${str}",2026-01-31,2276.762821,
1133,394,Kenton County,county,KY,KY,"${str}",2026-01-31,1439.236078,
204,61,Kern County,county,CA,CA,"${str}",2026-01-31,1746.448959,
205,966,Kerr County,county,TX,TX,"${str}",2026-01-31,1885.833333,
1838,837,Kershaw County,county,SC,SC,"${str}",2026-01-31,1666.416667,
207,11,King County,county,WA,WA,"${str}",2026-01-31,2240.630958,
580,446,Kings County,county,CA,CA,"${str}",2026-01-31,1716.989262,
581,6,Kings County,county,NY,NY,"${str}",2026-01-31,3414.202913,
1138,253,Kitsap County,county,WA,WA,"${str}",2026-01-31,1970.878872,
2367,1109,Kittitas County,county,WA,WA,"${str}",2026-01-31,1479.793651,
1842,785,Klamath County,county,OR,OR,"${str}",2026-01-31,1241.349116,
1843,1444,Kleberg County,county,TX,TX,"${str}",2026-01-31,1291.666667,
2765,1749,Klickitat County,county,WA,WA,,2026-01-31,1504.166667,
211,1192,Knox County,county,ME,ME,,2026-01-31,1843.888889,
214,860,Knox County,county,OH,OH,"${str}",2026-01-31,1339.222222,
215,149,Knox County,county,TN,TN,"${str}",2026-01-31,1765.061042,
2368,393,Kootenai County,county,ID,ID,"${str}",2026-01-31,1752.601513,
2766,714,Kosciusko County,county,IN,IN,"${str}",2026-01-31,1123.377778,
2767,526,La Crosse County,county,WI,WI,"${str}",2026-01-31,1216.130952,
2369,933,La Plata County,county,CO,CO,"${str}",2026-01-31,1903.475214,
2370,550,La Porte County,county,IN,IN,"${str}",2026-01-31,1196.388889,
2371,559,La Salle County,county,IL,IL,"${str}",2026-01-31,1091.041667,
2949,318,Lackawanna County,county,PA,PA,"${str}",2026-01-31,1340.109428,
1846,1315,Laclede County,county,MO,MO,"${str}",2026-01-31,881.25,
2772,931,Lafayette County,county,MS,MS,"${str}",2026-01-31,2443.239707,
2770,281,Lafayette Parish,county,LA,LA,"${str}",2026-01-31,1331.233595,
2774,624,Lafourche Parish,county,LA,LA,"${str}",2026-01-31,1366.290476,
217,797,Lake County,county,CA,CA,"${str}",2026-01-31,1647.476852,
219,189,Lake County,county,FL,FL,"${str}",2026-01-31,1987.98749,
220,91,Lake County,county,IL,IL,"${str}",2026-01-31,2062.368913,
221,142,Lake County,county,IN,IN,"${str}",2026-01-31,1415.446356,
225,292,Lake County,county,OH,OH,"${str}",2026-01-31,1399.770867,
589,847,Lamar County,county,MS,MS,"${str}",2026-01-31,1385.876457,
2375,1614,Lamoille County,county,VT,VT,,2026-01-31,1533.333333,
2376,1802,Lampasas County,county,TX,TX,"${str}",2026-01-31,1345.833333,
2775,222,Lancaster County,county,NE,NE,"${str}",2026-01-31,1276.868432,
2776,125,Lancaster County,county,PA,PA,"${str}",2026-01-31,1490.415643,
2777,637,Lancaster County,county,SC,SC,"${str}",2026-01-31,1700.42849,
231,187,Lane County,county,OR,OR,"${str}",2026-01-31,1907.735075,
1142,666,Lapeer County,county,MI,MI,"${str}",2026-01-31,1232.333333,
1848,605,Laramie County,county,WY,WY,"${str}",2026-01-31,1481.697531,
1849,202,Larimer County,county,CO,CO,"${str}",2026-01-31,1877.364485,
2950,2188,Las Animas County,county,CO,CO,,2026-01-31,1050.0,
1143,1396,Lassen County,county,CA,CA,"${str}",2026-01-31,1225.0,
593,1213,Latah County,county,ID,ID,"${str}",2026-01-31,1251.944444,
2952,643,Lauderdale County,county,AL,AL,"${str}",2026-01-31,1120.555556,
